ltla24_code,healthy_lives_score,healthy_lives_rank,healthy_lives_quantile,healthy_places_score,healthy_places_rank,healthy_places_quantile,healthy_people_score,healthy_people_rank,healthy_people_quantile,health_inequalities_score,health_inequalities_rank,health_inequalities_quantile
S12000033,0.650120665523088,23,8,0.7983619213899572,23,8,2.6234010016173475,26,9,4.071883588530393,24,8
S12000034,1.5080091427744562,27,9,1.790653833439474,27,9,4.372472391109737,30,10,7.671135367323667,29,10
S12000041,-1.3180096507256336,8,3,-0.28422046856228544,12,4,0.19843557776062026,16,5,-1.4037945415272988,13,4
S12000035,-0.2861785087063185,15,5,-3.309787143086435,2,1,1.020567317042243,20,7,-2.5753983347505107,12,4
S12000008,-1.413774690725809,7,2,0.21213031075857963,18,6,-3.733622331417949,6,2,-4.935266711385179,8,3
S12000021,-2.224495123316912,3,1,-0.6489697724958601,9,3,-4.002197385692485,2,1,-6.875662281505257,5,2
S12000028,-0.08563463283438602,18,6,-1.7452195788626699,6,2,-1.7968703034776368,10,3,-3.627724515174693,10,3
S12000026,1.6593855847862877,29,10,-0.2616132009979947,13,4,0.6986637911196396,18,6,2.0964361749079328,22,7
S12000005,-2.365453923174576,2,1,-2.291063220719101,5,2,-3.8740847755923524,4,1,-8.53060191948603,2,1
S12000006,-0.4324608560945456,13,4,-2.8249393047240563,4,1,-1.1193156682701673,13,4,-4.376715829088769,9,3
S12000045,4.172491481378864,32,10,3.7568083726366464,32,10,4.278015083741866,29,10,12.207314937757376,31,10
S12000039,-1.7016716464571997,5,2,-1.6492384922048402,7,2,-3.7865442252927326,5,2,-7.137454363954772,4,1
S12000042,-2.696185781060237,1,1,-2.9145957455939664,3,1,-3.9448811268107575,3,1,-9.55566265346496,1,1
S12000036,2.8968917836123595,30,10,-0.16094087113420708,16,5,3.6104638462456884,28,9,6.34641475872384,28,9
S12000014,0.15140646038087352,19,6,1.046364307097683,25,8,-0.9560398758775902,14,5,0.24173089160096622,17,6
S12000047,-1.0153935558441434,10,3,-0.2537766635599835,15,5,-1.9708517121485611,9,3,-3.240021931552688,11,4
S12000049,-0.6145083214093298,12,4,-3.9673022499925095,1,1,-3.3009389910637283,8,3,-7.882749562465568,3,1
S12000017,0.41866361413524644,22,7,-0.7500197325055841,8,3,1.2922288994662063,21,7,0.9608727810958687,20,7
S12000018,-0.6255175379567584,11,4,0.3624491359511621,19,6,-5.069520117664995,1,1,-5.332588519670591,6,2
S12000050,-1.136668286340173,9,3,-0.5129004813464205,11,4,-3.3704302111428786,7,2,-5.019998978829472,7,2
S12000029,0.2706357301489432,21,7,0.6113377531491311,21,7,-0.1296833848378509,15,5,0.7522900984602234,19,6
S12000010,0.7911020780880721,25,8,1.9388649234443867,28,9,1.3435970067665832,22,7,4.073564008299042,25,8
S12000040,0.19766744116141385,20,7,-0.07551418765037385,17,6,-1.3522312123790496,12,4,-1.2300779588680095,15,5
S12000019,0.767163802741163,24,8,2.7642942298577844,30,10,0.9932911851386214,19,6,4.524749217737568,27,9
S12000020,-0.27979197062611993,16,5,-0.5445968758443749,10,3,0.3500800069341977,17,6,-0.4743088395362971,16,5
S12000013,-1.4509072424343625,6,2,-0.2542835719877944,14,5,2.2534285392597786,25,8,0.5482377248376217,18,6
S12000023,-1.9362724831012734,4,1,0.810178868655964,24,8,2.826682660647717,27,9,1.7005890462024076,21,7
S12000048,1.514674110584872,28,9,0.6856998312704637,22,7,1.7695490541055496,23,8,3.9699229959608853,23,8
S12000038,-0.19739482452014473,17,6,0.43282956293816793,20,7,-1.5181115674651484,11,4,-1.282676829047125,14,5
S12000011,4.056922289021559,31,10,2.605576293595465,29,10,5.561023254667642,32,10,12.223521837284666,32,10
S12000027,-0.37385614481029705,14,5,3.473957017725425,31,10,4.8830429058258655,31,10,7.983143778740994,30,10
S12000030,1.0990409958010325,26,9,1.1594751993582295,26,9,1.8503803676845336,24,8,4.108896562843796,26,9
