ltla24_code,healthy_lives_score,healthy_lives_rank,healthy_lives_quantile,healthy_places_score,healthy_places_rank,healthy_places_quantile,healthy_people_score,healthy_people_rank,healthy_people_quantile,health_inequalities_score,health_inequalities_rank,health_inequalities_quantile
S12000033,0.958862526919589,25,8,0.7983619213899572,23,8,2.6234010016173475,26,9,4.380625449926893,26,9
S12000034,1.7064004317186945,29,10,1.790653833439474,27,9,4.372472391109737,30,10,7.869526656267905,30,10
S12000041,-1.2170046344535128,8,3,-0.28422046856228544,12,4,0.19843557776062026,16,5,-1.302789525255178,13,4
S12000035,-0.3441108748951081,15,5,-3.309787143086435,2,1,1.020567317042243,20,7,-2.6333307009393003,12,4
S12000008,-1.4069203892052748,7,2,0.21213031075857963,18,6,-3.733622331417949,6,2,-4.928412409864644,8,3
S12000021,-2.193705327835163,3,1,-0.6489697724958601,9,3,-4.002197385692485,2,1,-6.844872486023508,5,2
S12000028,-0.08639680512461748,18,6,-1.7452195788626699,6,2,-1.7968703034776368,10,3,-3.628486687464924,10,3
S12000026,1.7050671433275122,28,9,-0.2616132009979947,13,4,0.6986637911196396,18,6,2.1421177334491572,22,7
S12000005,-2.326739082897019,2,1,-2.291063220719101,5,2,-3.8740847755923524,4,1,-8.491887079208473,2,1
S12000006,-0.4998868032513922,14,5,-2.8249393047240563,4,1,-1.1193156682701673,13,4,-4.4441417762456155,9,3
S12000045,4.051413972232734,32,10,3.7568083726366464,32,10,4.278015083741866,29,10,12.086237428611245,31,10
S12000039,-1.7584766135853436,5,2,-1.6492384922048402,7,2,-3.7865442252927326,5,2,-7.194259331082916,4,1
S12000042,-2.469503134799158,1,1,-2.9145957455939664,3,1,-3.9448811268107575,3,1,-9.328980007203882,1,1
S12000036,3.006573798181128,30,10,-0.16094087113420708,16,5,3.6104638462456884,28,9,6.456096773292609,28,9
S12000014,0.20833424947702298,20,7,1.046364307097683,25,8,-0.9560398758775902,14,5,0.29865868069711565,18,6
S12000047,-0.9578212800025939,10,3,-0.2537766635599835,15,5,-1.9708517121485611,9,3,-3.182449655711139,11,4
S12000049,-0.742100298111365,12,4,-3.9673022499925095,1,1,-3.3009389910637283,8,3,-8.010341539167603,3,1
S12000017,0.4581751761337578,22,7,-0.7500197325055841,8,3,1.2922288994662063,21,7,1.00038434309438,20,7
S12000018,-0.7813840836268879,11,4,0.3624491359511621,19,6,-5.069520117664995,1,1,-5.4884550653407205,6,2
S12000050,-1.170120753245953,9,3,-0.5129004813464205,11,4,-3.3704302111428786,7,2,-5.053451445735252,7,2
S12000029,0.30794048344781466,21,7,0.6113377531491311,21,7,-0.1296833848378509,15,5,0.7895948517590948,19,6
S12000010,0.8872169703178283,24,8,1.9388649234443867,28,9,1.3435970067665832,22,7,4.169678900528798,25,8
S12000040,0.13711490214705652,19,6,-0.07551418765037385,17,6,-1.3522312123790496,12,4,-1.290630497882367,15,5
S12000019,0.8033398091017465,23,8,2.7642942298577844,30,10,0.9932911851386214,19,6,4.560925224098153,27,9
S12000020,-0.18880944886887194,17,6,-0.5445968758443749,10,3,0.3500800069341977,17,6,-0.38332631777904913,16,5
S12000013,-1.7078241773485698,6,2,-0.2542835719877944,14,5,2.2534285392597786,25,8,0.29132078992341437,17,6
S12000023,-2.135557633446181,4,1,0.810178868655964,24,8,2.826682660647717,27,9,1.5013038958574998,21,7
S12000048,1.5458358613970629,27,9,0.6856998312704637,22,7,1.7695490541055496,23,8,4.001084746773076,23,8
S12000038,-0.21459107385447135,16,5,0.43282956293816793,20,7,-1.5181115674651484,11,4,-1.2998730783814518,14,5
S12000011,3.939435201885442,31,10,2.605576293595465,29,10,5.561023254667642,32,10,12.106034750148549,32,10
S12000027,-0.5670545912199447,13,4,3.473957017725425,31,10,4.8830429058258655,31,10,7.789945332331346,29,10
S12000030,1.0522964794840488,26,9,1.1594751993582295,26,9,1.8503803676845336,24,8,4.062152046526812,24,8
