ltla24_code,healthy_lives_score,healthy_lives_rank,healthy_lives_quantile,healthy_places_score,healthy_places_rank,healthy_places_quantile,healthy_people_score,healthy_people_rank,healthy_people_quantile,health_inequalities_score,health_inequalities_rank,health_inequalities_quantile
S12000033,0.42260733694350194,25,8,-0.13023051390844065,8,3,0.04821246856204131,17,6,1.5161290322580645,15,5
S12000034,0.5269413290397311,28,9,0.19461511640262924,26,9,0.8015755159422482,28,9,2.5483870967741935,29,10
S12000041,-0.33619859256223733,8,3,0.3215933443019018,28,9,0.08154295742254314,18,6,1.6451612903225805,17.5,6
S12000035,-0.17328014458705673,15,5,-0.1544795674011153,6,2,0.46409650232699656,24,8,1.3548387096774195,14,5
S12000008,-0.4334964786357412,6,2,-0.07431355881641068,10,3,-0.8280764850453524,6,2,0.6129032258064516,5,2
S12000021,-0.6689936941275799,3,1,0.0519321234897393,21,7,-0.9787046794663476,3,1,0.7741935483870968,8,3
S12000028,-0.43951248197825915,5,2,-0.2493221112983432,5,2,-0.05175144155379941,15,5,0.7096774193548387,6,2
S12000026,0.20110545448024006,22,7,0.06561387600349883,22,7,0.367830960321317,22,7,2.032258064516129,24.5,8
S12000005,-0.919085034565623,1,1,-0.4464422016478933,3,1,-0.686669506067145,7,2,0.25806451612903225,2,1
S12000006,-0.19335159599355317,14,5,-0.14407798967173616,7,2,-0.08843711752645449,14,5,1.032258064516129,9,3
S12000045,0.9874113651202708,32,10,0.4680592947411404,32,10,0.9608380266641063,29,10,2.903225806451613,32,10
S12000039,-0.4230784230703964,7,2,-0.010384940116694162,15,5,-0.9278470679419493,4,1,0.7419354838709677,7,2
S12000042,-0.7201606732641885,2,1,-0.5458585536354268,2,1,-1.0057085771436287,2,1,0.0967741935483871,1,1
S12000036,0.9444086896892923,31,10,-0.2702266935264821,4,1,0.4859625742597744,25,8,1.8387096774193548,21,7
S12000014,-0.03215321202065436,18,6,0.08445215961092004,23,8,-0.23466389019922576,13,4,1.6451612903225805,17.5,6
S12000047,-0.2886388687977317,9,3,0.016533919041991783,18,6,-0.4498262958106221,9,3,1.064516129032258,10,3
S12000049,-0.2468308641725246,11,4,-0.6810106686211304,1,1,-1.2756859210796827,1,1,0.3225806451612903,3,1
S12000017,0.3063158217022782,24,8,0.012980736411643379,17,6,0.5680048774290909,26,9,2.064516129032258,26,9
S12000018,-0.2862054224536437,10,3,0.03582500602694633,20,7,-0.5868771099132805,8,3,1.1290322580645162,11,4
S12000050,-0.5437314904005012,4,1,-0.12790739671072787,9,3,-0.8900898543090695,5,2,0.4838709677419355,4,1
S12000029,0.031245387980638223,19,6,0.0942354085232863,24,8,-0.2501092357124445,12,4,1.67741935483871,19,6
S12000010,0.45643781897221813,26,9,-0.011698627777976249,14,5,0.31745851023106386,21,7,1.870967741935484,23,8
S12000040,0.06405168562030326,20,7,-0.04331781234999994,12,4,-0.3965069308839712,11,4,1.2903225806451613,13,4
S12000019,0.4924273222073185,27,9,0.10435778890379907,25,8,0.20031364176841085,19,6,2.193548387096774,27,9
S12000020,-0.06313630042880974,17,6,0.01945783627754015,19,6,-0.0013919363106950355,16,5,1.5806451612903225,16,5
S12000013,-0.23550894971640285,12,4,0.2805876962370856,27,9,0.689537552795557,27,9,2.032258064516129,24.5,8
S12000023,-0.06324378268837912,16,5,0.40691283220463437,30,10,1.1591335698211134,31,10,2.3870967741935485,28,9
S12000048,0.5721654062195484,29,10,-0.07421495512817886,11,4,0.28531337263761636,20,7,1.838709677419355,22,7
S12000038,-0.21396888797824268,13,4,0.004425750348610896,16,5,-0.414634831668982,10,3,1.1612903225806452,12,4
S12000011,0.8764121954249051,30,10,0.36868493815050224,29,10,0.9849838467210176,30,10,2.7741935483870965,31,10
S12000027,0.10927845409989143,21,7,0.4604082723175287,31,10,1.2376504591345916,32,10,2.6129032258064515,30,10
S12000030,0.28976662994138236,23,8,-0.027190508382849442,13,4,0.4145260445951637,23,8,1.8064516129032258,20,7
